L,nm
2.1599466481259,1.26730000000000
2.1629399255214,1.26740000000000
2.1659326454975,1.26750000000000
2.1689248083777,1.26760000000000
2.1719164144854,1.26770000000000
2.1749074641439,1.26780000000000
2.1778979576753,1.26790000000000
2.1808878954024,1.26800000000000
2.1838772776473,1.26810000000000
2.1868661047321,1.26820000000000
2.1898543769783,1.26830000000000
2.1928420947075,1.26840000000000
2.1958292582407,1.26850000000000
2.1988158678989,1.26860000000000
2.2018019240034,1.26870000000000
2.2047874268740,1.26880000000000
2.2077723768313,1.26890000000000
2.2107567741949,1.26900000000000
2.2137406192853,1.26910000000000
2.2167239124207,1.26920000000000
2.2197066539215,1.26930000000000
2.2226888441064,1.26940000000000
2.2256704832940,1.26950000000000
2.2286515718028,1.26960000000000
2.2316321099516,1.26970000000000
2.2346120980577,1.26980000000000
2.2375915364393,1.26990000000000
2.2405704254138,1.27000000000000
2.2435487652983,1.27010000000000
2.2465265564101,1.27020000000000
2.2495037990663,1.27030000000000
2.2524804935832,1.27040000000000
2.2554566402767,1.27050000000000
2.2584322394636,1.27060000000000
2.2614072914593,1.27070000000000
2.2643817965795,1.27080000000000
2.2673557551399,1.27090000000000
2.2703291674549,1.27100000000000
2.2733020338401,1.27110000000000
2.2762743546099,1.27120000000000
2.2792461300786,1.27130000000000
2.2822173605605,1.27140000000000
2.2851880463693,1.27150000000000
2.2881581878188,1.27160000000000
2.2911277852228,1.27170000000000
2.2940968388940,1.27180000000000
2.2970653491458,1.27190000000000
2.3000333162903,1.27200000000000
2.3030007406405,1.27210000000000
2.3059676225089,1.27220000000000
2.3089339622071,1.27230000000000
2.3118997600470,1.27240000000000
2.3148650163403,1.27250000000000
2.3178297313979,1.27260000000000
2.3207939055313,1.27270000000000
2.3237575390513,1.27280000000000
2.3267206322682,1.27290000000000
2.3296831854926,1.27300000000000
2.3326451990346,1.27310000000000
2.3356066732043,1.27320000000000
2.3385676083108,1.27330000000000
2.3415280046644,1.27340000000000
2.3444878625737,1.27350000000000
2.3474471823476,1.27360000000000
2.3504059642955,1.27370000000000
2.3533642087248,1.27380000000000
2.3563219159447,1.27390000000000
2.3592790862633,1.27400000000000
2.3622357199878,1.27410000000000
2.3651918174260,1.27420000000000
2.3681473788851,1.27430000000000
2.3711024046727,1.27440000000000
2.3740568950953,1.27450000000000
2.3770108504597,1.27460000000000
2.3799642710723,1.27470000000000
2.3829171572388,1.27480000000000
2.3858695092658,1.27490000000000
2.3888213274591,1.27500000000000
2.3917726121235,1.27510000000000
2.3947233635650,1.27520000000000
2.3976735820882,1.27530000000000
2.4006232679978,1.27540000000000
2.4035724215988,1.27550000000000
2.4065210431954,1.27560000000000
2.4094691330917,1.27570000000000
2.4124166915918,1.27580000000000
2.4153637189991,1.27590000000000
2.4183102156168,1.27600000000000
2.4212561817486,1.27610000000000
2.4242016176976,1.27620000000000
2.4271465237660,1.27630000000000
2.4300909002565,1.27640000000000
2.4330347474719,1.27650000000000
2.4359780657134,1.27660000000000
2.4389208552836,1.27670000000000
2.4418631164838,1.27680000000000
2.4448048496158,1.27690000000000
2.4477460549804,1.27700000000000
2.4506867328785,1.27710000000000
2.4536268836112,1.27720000000000
2.4565665074789,1.27730000000000
2.4595056047813,1.27740000000000
2.4624441758197,1.27750000000000
2.4653822208927,1.27760000000000
2.4683197403004,1.27770000000000
2.4712567343421,1.27780000000000
2.4741932033177,1.27790000000000
2.4771291475248,1.27800000000000
2.4800645672630,1.27810000000000
2.4829994628310,1.27820000000000
2.4859338345262,1.27830000000000
2.4888676826479,1.27840000000000
2.4918010074927,1.27850000000000
2.4947338093592,1.27860000000000
2.4976660885441,1.27870000000000
2.5005978453447,1.27880000000000
2.5035290800585,1.27890000000000
2.5064597929819,1.27900000000000
2.5093899844110,1.27910000000000
2.5123196546426,1.27920000000000
2.5152488039726,1.27930000000000
2.5181774326970,1.27940000000000
2.5211055411111,1.27950000000000
2.5240331295108,1.27960000000000
2.5269601981911,1.27970000000000
2.5298867474472,1.27980000000000
2.5328127775729,1.27990000000000
2.5357382888642,1.28000000000000
2.5386632816145,1.28010000000000
2.5415877561182,1.28020000000000
2.5445117126690,1.28030000000000
2.5474351515606,1.28040000000000
2.5503580730868,1.28050000000000
2.5532804775406,1.28060000000000
2.5562023652151,1.28070000000000
2.5591237364032,1.28080000000000
2.5620445913972,1.28090000000000
2.5649649304899,1.28100000000000
2.5678847539733,1.28110000000000
2.5708040621389,1.28120000000000
2.5737228552796,1.28130000000000
2.5766411336858,1.28140000000000
2.5795588976492,1.28150000000000
2.5824761474610,1.28160000000000
2.5853928834121,1.28170000000000
2.5883091057929,1.28180000000000
2.5912248148945,1.28190000000000
2.5941400110065,1.28200000000000
2.5970546944190,1.28210000000000
2.5999688654218,1.28220000000000
2.6028825243054,1.28230000000000
2.6057956713580,1.28240000000000
2.6087083068696,1.28250000000000
2.6116204311285,1.28260000000000
2.6145320444238,1.28270000000000
2.6174431470445,1.28280000000000
2.6203537392784,1.28290000000000
2.6232638214136,1.28300000000000
2.6261733937385,1.28310000000000
2.6290824565402,1.28320000000000
2.6319910101065,1.28330000000000
2.6348990547254,1.28340000000000
2.6378065906827,1.28350000000000
2.6407136182658,1.28360000000000
2.6436201377618,1.28370000000000
2.6465261494567,1.28380000000000
2.6494316536368,1.28390000000000
2.6523366505881,1.28400000000000
2.6552411405969,1.28410000000000
2.6581451239483,1.28420000000000
2.6610486009277,1.28430000000000
2.6639515718210,1.28440000000000
2.6668540369118,1.28450000000000
2.6697559964865,1.28460000000000
2.6726574508287,1.28470000000000
2.6755584002232,1.28480000000000
2.6784588449540,1.28490000000000
2.6813587853054,1.28500000000000
2.6842582215606,1.28510000000000
2.6871571540038,1.28520000000000
2.6900555829173,1.28530000000000
2.6929535085857,1.28540000000000
2.6958509312907,1.28550000000000
2.6987478513159,1.28560000000000
2.7016442689432,1.28570000000000
2.7045401844556,1.28580000000000
2.7074355981345,1.28590000000000
2.7103305102624,1.28600000000000
2.7132249211207,1.28610000000000
2.7161188309909,1.28620000000000
2.7190122401547,1.28630000000000
2.7219051488925,1.28640000000000
2.7247975574858,1.28650000000000
2.7276894662152,1.28660000000000
2.7305808753613,1.28670000000000
2.7334717852041,1.28680000000000
2.7363621960238,1.28690000000000
2.7392521081005,1.28700000000000
2.7421415217136,1.28710000000000
2.7450304371428,1.28720000000000
2.7479188546673,1.28730000000000
2.7508067745663,1.28740000000000
2.7536941971186,1.28750000000000
2.7565811226029,1.28760000000000
2.7594675512979,1.28770000000000
2.7623534834814,1.28780000000000
2.7652389194322,1.28790000000000
2.7681238594273,1.28800000000000
2.7710083037452,1.28810000000000
2.7738922526628,1.28820000000000
2.7767757064580,1.28830000000000
2.7796586654077,1.28840000000000
2.7825411297882,1.28850000000000
2.7854230998768,1.28860000000000
2.7883045759503,1.28870000000000
2.7911855582841,1.28880000000000
2.7940660471549,1.28890000000000
2.7969460428388,1.28900000000000
2.7998255456110,1.28910000000000
2.8027045557472,1.28920000000000
2.8055830735229,1.28930000000000
2.8084610992132,1.28940000000000
2.8113386330926,1.28950000000000
2.8142156754362,1.28960000000000
2.8170922265183,1.28970000000000
2.8199682866138,1.28980000000000
2.8228438559962,1.28990000000000
2.8257189349400,1.29000000000000
2.8285935237183,1.29010000000000
2.8314676226053,1.29020000000000
2.8343412318739,1.29030000000000
2.8372143517977,1.29040000000000
2.8400869826492,1.29050000000000
2.8429591247017,1.29060000000000
2.8458307782272,1.29070000000000
2.8487019434986,1.29080000000000
2.8515726207876,1.29090000000000
2.8544428103669,1.29100000000000
2.8573125125078,1.29110000000000
2.8601817274817,1.29120000000000
2.8630504555608,1.29130000000000
2.8659186970160,1.29140000000000
2.8687864521177,1.29150000000000
2.8716537211380,1.29160000000000
2.8745205043464,1.29170000000000
2.8773868020139,1.29180000000000
2.8802526144109,1.29190000000000
2.8831179418073,1.29200000000000
2.8859827844731,1.29210000000000
2.8888471426775,1.29220000000000
2.8917110166909,1.29230000000000
2.8945744067816,1.29240000000000
2.8974373132197,1.29250000000000
2.9002997362739,1.29260000000000
2.9031616762126,1.29270000000000
2.9060231333045,1.29280000000000
2.9088841078180,1.29290000000000
2.9117446000212,1.29300000000000
2.9146046101824,1.29310000000000
2.9174641385696,1.29320000000000
2.9203231854497,1.29330000000000
2.9231817510903,1.29340000000000
2.9260398357590,1.29350000000000
2.9288974397229,1.29360000000000
2.9317545632484,1.29370000000000
2.9346112066030,1.29380000000000
2.9374673700521,1.29390000000000
2.9403230538625,1.29400000000000
2.9431782583004,1.29410000000000
2.9460329836317,1.29420000000000
2.9488872301223,1.29430000000000
2.9517409980374,1.29440000000000
2.9545942876432,1.29450000000000
2.9574470992036,1.29460000000000
2.9602994329849,1.29470000000000
2.9631512892506,1.29480000000000
2.9660026682664,1.29490000000000
2.9688535702964,1.29500000000000
2.9717039956047,1.29510000000000
2.9745539444556,1.29520000000000
2.9774034171130,1.29530000000000
2.9802524138405,1.29540000000000
2.9831009349016,1.29550000000000
2.9859489805597,1.29560000000000
2.9887965510778,1.29570000000000
2.9916436467191,1.29580000000000
2.9944902677465,1.29590000000000
2.9973364144221,1.29600000000000
3.0001820870091,1.29610000000000
3.0030272857692,1.29620000000000
3.0058720109643,1.29630000000000
3.0087162628562,1.29640000000000
3.0115600417076,1.29650000000000
3.0144033477789,1.29660000000000
3.0172461813320,1.29670000000000
3.0200885426277,1.29680000000000
3.0229304319276,1.29690000000000
3.0257718494918,1.29700000000000
3.0286127955813,1.29710000000000
3.0314532704563,1.29720000000000
3.0342932743766,1.29730000000000
3.0371328076039,1.29740000000000
3.0399718703960,1.29750000000000
3.0428104630141,1.29760000000000
3.0456485857170,1.29770000000000
3.0484862387642,1.29780000000000
3.0513234224153,1.29790000000000
3.0541601369284,1.29800000000000
3.0569963825629,1.29810000000000
3.0598321595776,1.29820000000000
3.0626674682304,1.29830000000000
3.0655023087801,1.29840000000000
3.0683366814842,1.29850000000000
3.0711705866010,1.29860000000000
3.0740040243883,1.29870000000000
3.0768369951034,1.29880000000000
3.0796694990039,1.29890000000000
3.0825015363469,1.29900000000000
3.0853331073895,1.29910000000000
3.0881642123883,1.29920000000000
3.0909948516002,1.29930000000000
3.0938250252819,1.29940000000000
3.0966547336890,1.29950000000000
3.0994839770785,1.29960000000000
3.1023127557056,1.29970000000000
3.1051410698268,1.29980000000000
3.1079689196970,1.29990000000000
3.1107963055721,1.30000000000000
3.1136232277072,1.30010000000000
3.1164496863579,1.30020000000000
3.1192756817776,1.30030000000000
3.1221012142230,1.30040000000000
3.1249262839471,1.30050000000000
3.1277508912057,1.30060000000000
3.1305750362517,1.30070000000000
3.1333987193398,1.30080000000000
3.1362219407235,1.30090000000000
3.1390447006573,1.30100000000000
3.1418669993937,1.30110000000000
3.1446888371864,1.30120000000000
3.1475102142888,1.30130000000000
3.1503311309538,1.30140000000000
3.1531515874338,1.30150000000000
3.1559715839823,1.30160000000000
3.1587911208513,1.30170000000000
3.1616101982928,1.30180000000000
3.1644288165593,1.30190000000000
3.1672469759027,1.30200000000000
3.1700646765748,1.30210000000000
3.1728819188273,1.30220000000000
3.1756987029113,1.30230000000000
3.1785150290785,1.30240000000000
3.1813308975798,1.30250000000000
3.1841463086662,1.30260000000000
3.1869612625884,1.30270000000000
3.1897757595971,1.30280000000000
3.1925897999422,1.30290000000000
3.1954033838745,1.30300000000000
3.1982165116444,1.30310000000000
3.2010291835010,1.30320000000000
3.2038413996945,1.30330000000000
3.2066531604745,1.30340000000000
3.2094644660902,1.30350000000000
3.2122753167909,1.30360000000000
3.2150857128258,1.30370000000000
3.2178956544430,1.30380000000000
3.2207051418927,1.30390000000000
3.2235141754224,1.30400000000000
3.2263227552810,1.30410000000000
3.2291308817162,1.30420000000000
3.2319385549763,1.30430000000000
3.2347457753093,1.30440000000000
3.2375525429629,1.30450000000000
3.2403588581842,1.30460000000000
3.2431647212212,1.30470000000000
3.2459701323210,1.30480000000000
3.2487750917302,1.30490000000000
3.2515795996962,1.30500000000000
3.2543836564656,1.30510000000000
3.2571872622848,1.30520000000000
3.2599904174002,1.30530000000000
3.2627931220580,1.30540000000000
3.2655953765044,1.30550000000000
3.2683971809857,1.30560000000000
3.2711985357464,1.30570000000000
3.2739994410334,1.30580000000000
3.2767998970906,1.30590000000000
3.2795999041649,1.30600000000000
3.2823994625003,1.30610000000000
3.2851985723419,1.30620000000000
3.2879972339348,1.30630000000000
3.2907954475227,1.30640000000000
3.2935932133510,1.30650000000000
3.2963905316632,1.30660000000000
3.2991874027037,1.30670000000000
3.3019838267164,1.30680000000000
3.3047798039451,1.30690000000000
3.3075753346333,1.30700000000000
3.3103704190244,1.30710000000000
3.3131650573617,1.30720000000000
3.3159592498882,1.30730000000000
3.3187529968469,1.30740000000000
3.3215462984806,1.30750000000000
3.3243391550319,1.30760000000000
3.3271315667429,1.30770000000000
3.3299235338566,1.30780000000000
3.3327150566148,1.30790000000000
3.3355061352593,1.30800000000000
3.3382967700319,1.30810000000000
3.3410869611744,1.30820000000000
3.3438767089282,1.30830000000000
3.3466660135343,1.30840000000000
3.3494548752344,1.30850000000000
3.3522432942692,1.30860000000000
3.3550312708797,1.30870000000000
3.3578188053064,1.30880000000000
3.3606058977901,1.30890000000000
3.3633925485706,1.30900000000000
3.3661787578885,1.30910000000000
3.3689645259837,1.30920000000000
3.3717498530964,1.30930000000000
3.3745347394655,1.30940000000000
3.3773191853318,1.30950000000000
3.3801031909332,1.30960000000000
3.3828867565105,1.30970000000000
3.3856698823014,1.30980000000000
3.3884525685456,1.30990000000000
3.3912348154818,1.31000000000000
3.3940166233484,1.31010000000000
3.3967979923838,1.31020000000000
3.3995789228265,1.31030000000000
3.4023594149144,1.31040000000000
3.4051394688858,1.31050000000000
3.4079190849783,1.31060000000000
3.4106982634294,1.31070000000000
3.4134770044772,1.31080000000000
3.4162553083579,1.31090000000000
3.4190331753102,1.31100000000000
3.4218106055699,1.31110000000000
3.4245875993745,1.31120000000000
3.4273641569603,1.31130000000000
3.4301402785643,1.31140000000000
3.4329159644225,1.31150000000000
3.4356912147714,1.31160000000000
3.4384660298468,1.31170000000000
3.4412404098853,1.31180000000000
3.4440143551220,1.31190000000000
3.4467878657928,1.31200000000000
3.4495609421333,1.31210000000000
3.4523335843783,1.31220000000000
3.4551057927634,1.31230000000000
3.4578775675237,1.31240000000000
3.4606489088939,1.31250000000000
3.4634198171087,1.31260000000000
3.4661902924023,1.31270000000000
3.4689603350096,1.31280000000000
3.4717299451649,1.31290000000000
3.4744991231020,1.31300000000000
3.4772678690545,1.31310000000000
3.4800361832567,1.31320000000000
3.4828040659423,1.31330000000000
3.4855715173444,1.31340000000000
3.4883385376962,1.31350000000000
3.4911051272312,1.31360000000000
3.4938712861827,1.31370000000000
3.4966370147827,1.31380000000000
3.4994023132648,1.31390000000000
3.5021671818609,1.31400000000000
3.5049316208036,1.31410000000000
3.5076956303256,1.31420000000000
3.5104592106584,1.31430000000000
3.5132223620341,1.31440000000000
3.5159850846845,1.31450000000000
3.5187473788415,1.31460000000000
3.5215092447362,1.31470000000000
3.5242706826002,1.31480000000000
3.5270316926649,1.31490000000000
3.5297922751607,1.31500000000000
3.5325524303192,1.31510000000000
3.5353121583706,1.31520000000000
3.5380714595461,1.31530000000000
3.5408303340753,1.31540000000000
3.5435887821890,1.31550000000000
3.5463468041174,1.31560000000000
3.5491044000904,1.31570000000000
3.5518615703379,1.31580000000000
3.5546183150895,1.31590000000000
3.5573746345746,1.31600000000000
3.5601305290231,1.31610000000000
3.5628859986637,1.31620000000000
3.5656410437258,1.31630000000000
3.5683956644381,1.31640000000000
3.5711498610299,1.31650000000000
3.5739036337295,1.31660000000000
3.5766569827651,1.31670000000000
3.5794099083657,1.31680000000000
3.5821624107592,1.31690000000000
3.5849144901739,1.31700000000000
3.5876661468371,1.31710000000000
3.5904173809771,1.31720000000000
3.5931681928214,1.31730000000000
3.5959185825975,1.31740000000000
3.5986685505325,1.31750000000000
3.6014180968543,1.31760000000000
3.6041672217889,1.31770000000000
3.6069159255639,1.31780000000000
3.6096642084060,1.31790000000000
3.6124120705417,1.31800000000000
3.6151595121972,1.31810000000000
3.6179065335988,1.31820000000000
3.6206531349737,1.31830000000000
3.6233993165466,1.31840000000000
3.6261450785439,1.31850000000000
3.6288904211911,1.31860000000000
3.6316353447142,1.31870000000000
3.6343798493381,1.31880000000000
3.6371239352888,1.31890000000000
3.6398676027909,1.31900000000000
3.6426108520695,1.31910000000000
3.6453536833495,1.31920000000000
3.6480960968556,1.31930000000000
3.6508380928123,1.31940000000000
3.6535796714442,1.31950000000000
3.6563208329757,1.31960000000000
3.6590615776307,1.31970000000000
3.6618019056330,1.31980000000000
3.6645418172069,1.31990000000000
3.6672813125758,1.32000000000000
3.6700203919635,1.32010000000000
3.6727590555930,1.32020000000000
3.6754973036879,1.32030000000000
3.6782351364715,1.32040000000000
3.6809725541665,1.32050000000000
3.6837095569957,1.32060000000000
3.6864461451825,1.32070000000000
3.6891823189482,1.32080000000000
3.6919180785161,1.32090000000000
3.6946534241089,1.32100000000000
3.6973883559476,1.32110000000000
3.7001228742550,1.32120000000000
3.7028569792530,1.32130000000000
3.7055906711626,1.32140000000000
3.7083239502059,1.32150000000000
3.7110568166048,1.32160000000000
3.7137892705795,1.32170000000000
3.7165213123522,1.32180000000000
3.7192529421431,1.32190000000000
3.7219841601735,1.32200000000000
3.7247149666641,1.32210000000000
3.7274453618357,1.32220000000000
3.7301753459083,1.32230000000000
3.7329049191024,1.32240000000000
3.7356340816380,1.32250000000000
3.7383628337360,1.32260000000000
3.7410911756151,1.32270000000000
3.7438191074959,1.32280000000000
3.7465466295976,1.32290000000000
3.7492737421397,1.32300000000000
3.7520004453420,1.32310000000000
3.7547267394227,1.32320000000000
3.7574526246023,1.32330000000000
3.7601781010988,1.32340000000000
3.7629031691307,1.32350000000000
3.7656278289176,1.32360000000000
3.7683520806773,1.32370000000000
3.7710759246282,1.32380000000000
3.7737993609890,1.32390000000000
3.7765223899775,1.32400000000000
3.7792450118116,1.32410000000000
3.7819672267093,1.32420000000000
3.7846890348881,1.32430000000000
3.7874104365656,1.32440000000000
3.7901314319596,1.32450000000000
3.7928520212869,1.32460000000000
3.7955722047643,1.32470000000000
3.7982919826098,1.32480000000000
3.8010113550395,1.32490000000000
3.8037303222708,1.32500000000000
3.8064488845196,1.32510000000000
3.8091670420026,1.32520000000000
3.8118847949363,1.32530000000000
3.8146021435368,1.32540000000000
3.8173190880200,1.32550000000000
3.8200356286020,1.32560000000000
3.8227517654986,1.32570000000000
3.8254674989252,1.32580000000000
3.8281828290977,1.32590000000000
3.8308977562309,1.32600000000000
3.8336122805408,1.32610000000000
3.8363264022421,1.32620000000000
3.8390401215497,1.32630000000000
3.8417534386784,1.32640000000000
3.8444663538432,1.32650000000000
3.8471788672585,1.32660000000000
3.8498909791389,1.32670000000000
3.8526026896983,1.32680000000000
3.8553139991511,1.32690000000000
3.8580249077118,1.32700000000000
3.8607354155937,1.32710000000000
3.8634455230106,1.32720000000000
3.8661552301765,1.32730000000000
3.8688645373047,1.32740000000000
3.8715734446080,1.32750000000000
3.8742819523007,1.32760000000000
3.8769900605954,1.32770000000000
3.8796977697052,1.32780000000000
3.8824050798426,1.32790000000000
3.8851119912210,1.32800000000000
3.8878185040520,1.32810000000000
3.8905246185488,1.32820000000000
3.8932303349233,1.32830000000000
3.8959356533881,1.32840000000000
3.8986405741551,1.32850000000000
3.9013450974361,1.32860000000000
3.9040492234428,1.32870000000000
3.9067529523868,1.32880000000000
3.9094562844803,1.32890000000000
3.9121592199340,1.32900000000000
3.9148617589597,1.32910000000000
3.9175639017680,1.32920000000000
3.9202656485700,1.32930000000000
3.9229669995769,1.32940000000000
3.9256679549990,1.32950000000000
3.9283685150472,1.32960000000000
3.9310686799320,1.32970000000000
3.9337684498641,1.32980000000000
3.9364678250532,1.32990000000000
3.9391668057093,1.33000000000000
3.9418653920426,1.33010000000000
3.9445635842629,1.33020000000000
3.9472613825802,1.33030000000000
3.9499587872034,1.33040000000000
3.9526557983428,1.33050000000000
3.9553524162071,1.33060000000000
3.9580486410060,1.33070000000000
3.9607444729479,1.33080000000000
3.9634399122422,1.33090000000000
3.9661349590976,1.33100000000000
3.9688296137228,1.33110000000000
3.9715238763259,1.33120000000000
3.9742177471164,1.33130000000000
3.9769112263017,1.33140000000000
3.9796043140904,1.33150000000000
3.9822970106899,1.33160000000000
3.9849893163087,1.33170000000000
3.9876812311547,1.33180000000000
3.9903727554350,1.33190000000000
3.9930638893577,1.33200000000000
3.9957546331299,1.33210000000000
3.9984449869589,1.33220000000000
4.0011349510520,1.33230000000000
4.0038245256160,1.33240000000000
4.0065137108577,1.33250000000000
4.0092025069844,1.33260000000000
4.0118909142022,1.33270000000000
4.0145789327178,1.33280000000000
4.0172665627377,1.33290000000000
4.0199538044681,1.33300000000000
4.0226406581152,1.33310000000000
4.0253271238852,1.33320000000000
4.0280132019835,1.33330000000000
4.0306988926160,1.33340000000000
4.0333841959885,1.33350000000000
4.0360691123069,1.33360000000000
4.0387536417758,1.33370000000000
4.0414377846009,1.33380000000000
4.0441215409872,1.33390000000000
4.0468049111400,1.33400000000000
4.0494878952637,1.33410000000000
4.0521704935635,1.33420000000000
4.0548527062440,1.33430000000000
4.0575345335094,1.33440000000000
4.0602159755644,1.33450000000000
4.0628970326131,1.33460000000000
4.0655777048602,1.33470000000000
4.0682579925088,1.33480000000000
4.0709378957633,1.33490000000000
4.0736174148279,1.33500000000000
4.0762965499051,1.33510000000000
4.0789753012000,1.33520000000000
4.0816536689140,1.33530000000000
4.0843316532524,1.33540000000000
4.0870092544174,1.33550000000000
4.0896864726119,1.33560000000000
4.0923633080392,1.33570000000000
4.0950397609020,1.33580000000000
4.0977158314028,1.33590000000000
4.1003915197443,1.33600000000000
4.1030668261291,1.33610000000000
4.1057417507587,1.33620000000000
4.1084162938367,1.33630000000000
4.1110904555640,1.33640000000000
4.1137642361427,1.33650000000000
4.1164376357749,1.33660000000000
4.1191106546624,1.33670000000000
4.1217832930065,1.33680000000000
4.1244555510089,1.33690000000000
4.1271274288708,1.33700000000000
4.1297989267936,1.33710000000000
4.1324700449780,1.33720000000000
4.1351407836251,1.33730000000000
4.1378111429359,1.33740000000000
4.1404811231110,1.33750000000000
4.1431507243511,1.33760000000000
4.1458199468569,1.33770000000000
4.1484887908281,1.33780000000000
4.1511572564659,1.33790000000000
4.1538253439701,1.33800000000000
4.1564930535402,1.33810000000000
4.1591603853765,1.33820000000000
4.1618273396788,1.33830000000000
4.1644939166466,1.33840000000000
4.1671601164795,1.33850000000000
4.1698259393772,1.33860000000000
4.1724913855385,1.33870000000000
4.1751564551625,1.33880000000000
4.1778211484496,1.33890000000000
4.1804854655966,1.33900000000000
4.1831494068043,1.33910000000000
4.1858129722702,1.33920000000000
4.1884761621929,1.33930000000000
4.1911389767722,1.33940000000000
4.1938014162047,1.33950000000000
4.1964634806895,1.33960000000000
4.1991251704247,1.33970000000000
4.2017864856081,1.33980000000000
4.2044474264379,1.33990000000000
4.2071079931115,1.34000000000000
4.2097681858267,1.34010000000000
4.2124280047812,1.34020000000000
4.2150874501720,1.34030000000000
4.2177465221969,1.34040000000000
4.2204052210525,1.34050000000000
4.2230635469364,1.34060000000000
4.2257215000454,1.34070000000000
4.2283790805759,1.34080000000000
4.2310362887254,1.34090000000000
4.2336931246900,1.34100000000000
4.2363495886662,1.34110000000000
4.2390056808503,1.34120000000000
4.2416614014384,1.34130000000000
4.2443167506273,1.34140000000000
4.2469717286124,1.34150000000000
4.2496263355896,1.34160000000000
4.2522805717551,1.34170000000000
4.2549344373045,1.34180000000000
4.2575879324329,1.34190000000000
4.2602410573361,1.34200000000000
4.2628938122093,1.34210000000000
4.2655461972480,1.34220000000000
4.2681982126468,1.34230000000000
4.2708498586009,1.34240000000000
4.2735011353053,1.34250000000000
4.2761520429549,1.34260000000000
4.2788025817439,1.34270000000000
4.2814527518666,1.34280000000000
4.2841025535183,1.34290000000000
4.2867519868926,1.34300000000000
4.2894010521838,1.34310000000000
4.2920497495860,1.34320000000000
4.2946980792934,1.34330000000000
4.2973460414998,1.34340000000000
4.2999936363984,1.34350000000000
4.3026408641831,1.34360000000000
4.3052877250474,1.34370000000000
4.3079342191851,1.34380000000000
4.3105803467889,1.34390000000000
4.3132261080522,1.34400000000000
4.3158715031680,1.34410000000000
4.3185165323290,1.34420000000000
4.3211611957287,1.34430000000000
4.3238054935594,1.34440000000000
4.3264494260130,1.34450000000000
4.3290929932832,1.34460000000000
4.3317361955616,1.34470000000000
4.3343790330406,1.34480000000000
4.3370215059128,1.34490000000000
4.3396636143693,1.34500000000000
4.3423053586031,1.34510000000000
4.3449467388050,1.34520000000000
4.3475877551673,1.34530000000000
4.3502284078815,1.34540000000000
4.3528686971388,1.34550000000000
4.3555086231310,1.34560000000000
4.3581481860493,1.34570000000000
4.3607873860842,1.34580000000000
4.3634262234277,1.34590000000000
4.3660646982703,1.34600000000000
4.3687028108022,1.34610000000000
4.3713405612151,1.34620000000000
4.3739779496989,1.34630000000000
4.3766149764446,1.34640000000000
4.3792516416421,1.34650000000000
4.3818879454817,1.34660000000000
4.3845238881539,1.34670000000000
4.3871594698482,1.34680000000000
4.3897946907551,1.34690000000000
4.3924295510640,1.34700000000000
4.3950640509649,1.34710000000000
4.3976981906472,1.34720000000000
4.4003319703006,1.34730000000000
4.4029653901140,1.34740000000000
4.4055984502774,1.34750000000000
4.4082311509794,1.34760000000000
4.4108634924093,1.34770000000000
4.4134954747557,1.34780000000000
4.4161270982075,1.34790000000000
4.4187583629543,1.34800000000000
4.4213892691835,1.34810000000000
4.4240198170845,1.34820000000000
4.4266500068449,1.34830000000000
4.4292798386540,1.34840000000000
4.4319093126987,1.34850000000000
4.4345384291685,1.34860000000000
4.4371671882501,1.34870000000000
4.4397955901323,1.34880000000000
4.4424236350023,1.34890000000000
4.4450513230480,1.34900000000000
4.4476786544567,1.34910000000000
4.4503056294163,1.34920000000000
4.4529322481136,1.34930000000000
4.4555585107358,1.34940000000000
4.4581844174703,1.34950000000000
4.4608099685039,1.34960000000000
4.4634351640239,1.34970000000000
4.4660600042168,1.34980000000000
4.4686844892692,1.34990000000000
4.4713086193678,1.35000000000000
4.4739323946990,1.35010000000000
4.4765558154489,1.35020000000000
4.4791788818042,1.35030000000000
4.4818015939509,1.35040000000000
4.4844239520751,1.35050000000000
4.4870459563624,1.35060000000000
4.4896676069990,1.35070000000000
4.4922889041707,1.35080000000000
4.4949098480628,1.35090000000000
4.4975304388606,1.35100000000000
4.5001506767504,1.35110000000000
4.5027705619165,1.35120000000000
4.5053900945449,1.35130000000000
4.5080092748200,1.35140000000000
4.5106281029270,1.35150000000000
4.5132465790511,1.35160000000000
4.5158647033770,1.35170000000000
4.5184824760893,1.35180000000000
4.5210998973720,1.35190000000000
4.5237169674102,1.35200000000000
4.5263336863885,1.35210000000000
4.5289500544904,1.35220000000000
4.5315660719005,1.35230000000000
4.5341817388028,1.35240000000000
4.5367970553811,1.35250000000000
4.5394120218193,1.35260000000000
4.5420266383011,1.35270000000000
4.5446409050103,1.35280000000000
4.5472548221303,1.35290000000000
4.5498683898446,1.35300000000000
4.5524816083369,1.35310000000000
4.5550944777891,1.35320000000000
4.5577069983853,1.35330000000000
4.5603191703088,1.35340000000000
4.5629309937420,1.35350000000000
4.5655424688675,1.35360000000000
4.5681535958684,1.35370000000000
4.5707643749274,1.35380000000000
4.5733748062264,1.35390000000000
4.5759848899482,1.35400000000000
4.5785946262753,1.35410000000000
4.5812040153892,1.35420000000000
4.5838130574727,1.35430000000000
4.5864217527074,1.35440000000000
4.5890301012753,1.35450000000000
4.5916381033581,1.35460000000000
